dataset,repeat,fold,partition_seed,fold_seed,condition,n_train,n_test,positive_rate_train,positive_rate_test,classifier,macro_f1,minority_f1,minority_precision,minority_recall,balanced_accuracy,auprc,auroc,brier,calibration_intercept,calibration_slope
COVID-19,0,0,42,42,Real only,267,67,0.250936329588015,0.23880597014925373,LogisticRegression,0.5013709361535448,0.17391304347826086,0.2857142857142857,0.125,0.5134803921568627,0.339273879426239,0.5894607843137255,0.20056195716233355,-0.8200207862224291,0.19972738979825755
COVID-19,0,0,42,42,Real only,267,67,0.250936329588015,0.23880597014925373,RandomForest,0.4322033898305085,0.0,0.0,0.0,0.5,0.3328630311583956,0.633578431372549,0.17815784975655027,-0.2309184709216995,0.7056268994759853
COVID-19,0,0,42,42,Real only,267,67,0.250936329588015,0.23880597014925373,CatBoost,0.5298245614035088,0.2,0.5,0.125,0.5428921568627452,0.37987529598319564,0.6875,0.1752762190992218,-0.12660630558663735,0.6827936306859154
COVID-19,0,0,42,42,Class weighting,267,67,0.250936329588015,0.23880597014925373,LogisticRegression,0.5275641025641026,0.26666666666666666,0.2857142857142857,0.25,0.5269607843137255,0.35381659036758994,0.6066176470588236,0.2302077060908092,-1.0347978940762732,0.1863752867508181
COVID-19,0,0,42,42,Class weighting,267,67,0.250936329588015,0.23880597014925373,RandomForest,0.5593631014191762,0.2962962962962963,0.36363636363636365,0.25,0.5563725490196079,0.36035632741863727,0.6715686274509804,0.1869214978624665,-0.6211549667314559,1.0009927986545006
COVID-19,0,0,42,42,Class weighting,267,67,0.250936329588015,0.23880597014925373,CatBoost,0.6013153773880363,0.3870967741935484,0.4,0.375,0.5992647058823529,0.40362328510733103,0.7034313725490196,0.18004542230059117,-0.6356994315546167,0.6335214172515156
COVID-19,0,0,42,42,Random oversampling,400,67,0.5,0.23880597014925373,LogisticRegression,0.5778577857785778,0.36363636363636365,0.35294117647058826,0.375,0.579656862745098,0.3730034967990907,0.6299019607843138,0.22761000142410098,-1.0247079273914448,0.19917614604868195
COVID-19,0,0,42,42,Random oversampling,400,67,0.5,0.23880597014925373,RandomForest,0.6134615384615385,0.4,0.42857142857142855,0.375,0.6090686274509804,0.4200787562556193,0.6727941176470589,0.1897822105951863,-0.7399728286510994,0.8193067260794636
COVID-19,0,0,42,42,Random oversampling,400,67,0.5,0.23880597014925373,CatBoost,0.6699507389162561,0.4827586206896552,0.5384615384615384,0.4375,0.6599264705882353,0.40632144858714103,0.6727941176470589,0.17573370368863225,-0.5855540202232176,0.5118890884009706
COVID-19,0,0,42,42,Random undersampling,134,67,0.5,0.23880597014925373,LogisticRegression,0.571939688218758,0.4186046511627907,0.3333333333333333,0.5625,0.6047794117647058,0.2935271807969867,0.5931372549019608,0.26596038302289643,-1.1270114816736712,0.17580810669537772
COVID-19,0,0,42,42,Random undersampling,134,67,0.5,0.23880597014925373,RandomForest,0.5144927536231884,0.3333333333333333,0.2692307692307692,0.4375,0.5324754901960784,0.2861214989788313,0.5906862745098039,0.23374950726420493,-1.0919195905936294,0.5928068954734793
COVID-19,0,0,42,42,Random undersampling,134,67,0.5,0.23880597014925373,CatBoost,0.5840755735492578,0.41025641025641024,0.34782608695652173,0.5,0.6029411764705883,0.3616095124655545,0.7095588235294117,0.22737318894196293,-1.1017875911344337,0.36123970057380506
COVID-19,0,0,42,42,SMOTE,400,67,0.5,0.23880597014925373,LogisticRegression,0.48366972477064224,0.16,0.2222222222222222,0.125,0.49387254901960786,0.3781449460474116,0.5514705882352942,0.20803045535770426,-1.0174739162746793,0.08918666994498736
COVID-19,0,0,42,42,SMOTE,400,67,0.5,0.23880597014925373,RandomForest,0.5593631014191762,0.2962962962962963,0.36363636363636365,0.25,0.5563725490196079,0.3594867450593527,0.6041666666666666,0.19600967369574326,-0.8268790916952792,0.5435495229619058
COVID-19,0,0,42,42,SMOTE,400,67,0.5,0.23880597014925373,CatBoost,0.5593631014191762,0.2962962962962963,0.36363636363636365,0.25,0.5563725490196079,0.39124443587243507,0.6838235294117647,0.17983431949791548,-0.655439461780364,0.4771527899673428
COVID-19,0,0,42,42,Standard CTGAN,400,67,0.5,0.23880597014925373,LogisticRegression,0.49744974497449745,0.24242424242424243,0.23529411764705882,0.25,0.49754901960784315,0.37026867099462746,0.5759803921568627,0.23430210399952886,-1.0003903932893556,0.20237047174476824
COVID-19,0,0,42,42,Standard CTGAN,400,67,0.5,0.23880597014925373,RandomForest,0.49744974497449745,0.24242424242424243,0.23529411764705882,0.25,0.49754901960784315,0.3044320680638092,0.5882352941176471,0.215000235410905,-0.9698869755335447,0.3541012562269355
COVID-19,0,0,42,42,Standard CTGAN,400,67,0.5,0.23880597014925373,CatBoost,0.5778577857785778,0.36363636363636365,0.35294117647058826,0.375,0.579656862745098,0.3375060412054897,0.6568627450980393,0.20755377044520795,-0.8585733976344604,0.4193899186617494
COVID-19,0,0,42,42,SepAware CTGAN,400,67,0.5,0.23880597014925373,LogisticRegression,0.5275641025641026,0.26666666666666666,0.2857142857142857,0.25,0.5269607843137255,0.33066150280412626,0.5588235294117647,0.23646878693939277,-0.9991068540719097,0.1126557665996231
COVID-19,0,0,42,42,SepAware CTGAN,400,67,0.5,0.23880597014925373,RandomForest,0.5705128205128205,0.3333333333333333,0.35714285714285715,0.3125,0.5680147058823529,0.35373244997871056,0.6213235294117647,0.2005866655691108,-0.8669110255722378,0.4514296052465966
COVID-19,0,0,42,42,SepAware CTGAN,400,67,0.5,0.23880597014925373,CatBoost,0.5129802699896158,0.2222222222222222,0.2727272727272727,0.1875,0.5153186274509804,0.3252484155994419,0.6629901960784313,0.20170522093010915,-0.7797455781431331,0.35475539579079224
COVID-19,0,0,42,42,Standard TVAE,400,67,0.5,0.23880597014925373,LogisticRegression,0.48366972477064224,0.16,0.2222222222222222,0.125,0.49387254901960786,0.3926124619574647,0.5698529411764706,0.2049546818625801,-1.042796987524987,0.06545550608639143
COVID-19,0,0,42,42,Standard TVAE,400,67,0.5,0.23880597014925373,RandomForest,0.47105263157894733,0.1,0.25,0.0625,0.5018382352941176,0.3140639955940641,0.5612745098039216,0.19198027713309104,-0.7560807834950607,0.41740978303430365
COVID-19,0,0,42,42,Standard TVAE,400,67,0.5,0.23880597014925373,CatBoost,0.49242424242424243,0.16666666666666666,0.25,0.125,0.5036764705882353,0.35052882772284916,0.6691176470588235,0.18860961481154984,-0.5558157547672987,0.441474027424723
COVID-19,0,0,42,42,SepAware TVAE,400,67,0.5,0.23880597014925373,LogisticRegression,0.49242424242424243,0.16666666666666666,0.25,0.125,0.5036764705882353,0.36186511585567266,0.5649509803921569,0.20869098671985947,-1.0649645927514175,0.05323326896346168
COVID-19,0,0,42,42,SepAware TVAE,400,67,0.5,0.23880597014925373,RandomForest,0.47871853546910753,0.10526315789473684,0.3333333333333333,0.0625,0.5116421568627452,0.2882340987400354,0.5735294117647058,0.1918493475438926,-0.7745764698680131,0.38421423912680214
COVID-19,0,0,42,42,SepAware TVAE,400,67,0.5,0.23880597014925373,CatBoost,0.45616883116883117,0.09090909090909091,0.16666666666666666,0.0625,0.48223039215686275,0.3451463602105029,0.6678921568627452,0.19165727096688465,-0.5865264075522705,0.40441648739873887
COVID-19,0,1,42,79,Real only,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.510551948051948,0.18181818181818182,0.4,0.11764705882352941,0.5288235294117647,0.34780488774603235,0.6458823529411765,0.19339621635734763,-0.4086846419144842,0.506938993879389
COVID-19,0,1,42,79,Real only,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.4224137931034483,0.0,0.0,0.0,0.49,0.3418259934112917,0.6564705882352941,0.1833179953037602,0.12700329962404644,1.0214349770468545
COVID-19,0,1,42,79,Real only,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.4416666666666667,0.08333333333333333,0.14285714285714285,0.058823529411764705,0.46941176470588236,0.40413404419989973,0.7188235294117646,0.19060181533975268,-0.3601797336482888,0.515692565782002
COVID-19,0,1,42,79,Class weighting,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.524822695035461,0.3829787234042553,0.3,0.5294117647058824,0.5547058823529412,0.41395180281914895,0.651764705882353,0.226532592759469,-0.9601835421273814,0.5489641785189141
COVID-19,0,1,42,79,Class weighting,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.5705128205128205,0.3076923076923077,0.4444444444444444,0.23529411764705882,0.5676470588235294,0.36699669975606963,0.6647058823529411,0.2003794965565353,-0.646142071614283,1.0481015498980701
COVID-19,0,1,42,79,Class weighting,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.6847058823529412,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.6847058823529412,0.3972880294212903,0.6776470588235293,0.20058177704989405,-0.7517484406264551,0.40175782443080793
COVID-19,0,1,42,79,Random oversampling,402,67,0.5,0.2537313432835821,LogisticRegression,0.5034500383337592,0.32558139534883723,0.2692307692307692,0.4117647058823529,0.5158823529411765,0.4244751641672591,0.6764705882352942,0.21300331262954084,-0.9123815462870268,0.6020805394405193
COVID-19,0,1,42,79,Random oversampling,402,67,0.5,0.2537313432835821,RandomForest,0.5173817726276229,0.25806451612903225,0.2857142857142857,0.23529411764705882,0.5176470588235295,0.3635748565308397,0.6423529411764706,0.20004211113785617,-0.7200389366820722,0.7661666086713893
COVID-19,0,1,42,79,Random oversampling,402,67,0.5,0.2537313432835821,CatBoost,0.7126225490196079,0.5625,0.6,0.5294117647058824,0.7047058823529412,0.40008472953381047,0.6835294117647059,0.19033378177302723,-0.6777672691474903,0.43701881195536535
COVID-19,0,1,42,79,Random undersampling,132,67,0.5,0.2537313432835821,LogisticRegression,0.5130813953488372,0.375,0.2903225806451613,0.5294117647058824,0.5447058823529412,0.3608317213084991,0.6211764705882352,0.2719241077994272,-1.0866098209256019,0.3395065338964825
COVID-19,0,1,42,79,Random undersampling,132,67,0.5,0.2537313432835821,RandomForest,0.544010889292196,0.4827586206896552,0.34146341463414637,0.8235294117647058,0.6417647058823529,0.32092724729084227,0.6411764705882352,0.23998654389152352,-1.1210683402006245,1.0517796069356344
COVID-19,0,1,42,79,Random undersampling,132,67,0.5,0.2537313432835821,CatBoost,0.6228893058161351,0.5384615384615384,0.4,0.8235294117647058,0.7017647058823528,0.46168568248562786,0.7352941176470589,0.23941728530030723,-1.1491842008947077,0.5486292364039803
COVID-19,0,1,42,79,SMOTE,402,67,0.5,0.2537313432835821,LogisticRegression,0.48366972477064224,0.16,0.25,0.11764705882352941,0.4988235294117647,0.3459085094686901,0.6211764705882352,0.19861028938210604,-0.571227121474226,0.44350354145959164
COVID-19,0,1,42,79,SMOTE,402,67,0.5,0.2537313432835821,RandomForest,0.44888366627497067,0.08695652173913043,0.16666666666666666,0.058823529411764705,0.47941176470588237,0.27224906643244023,0.4929411764705882,0.20891535849858475,-0.9589677901928245,0.18845627155002576
COVID-19,0,1,42,79,SMOTE,402,67,0.5,0.2537313432835821,CatBoost,0.47507122507122507,0.15384615384615385,0.2222222222222222,0.11764705882352941,0.4888235294117647,0.3363510997751138,0.6070588235294118,0.19973424887892563,-0.6918931620522251,0.3033079373350279
COVID-19,0,1,42,79,Standard CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.3543083900226757,0.05555555555555555,0.05263157894736842,0.058823529411764705,0.34941176470588237,0.2287070017636889,0.37647058823529417,0.2695517232784818,-1.2887296227450478,-0.5631149277924314
COVID-19,0,1,42,79,Standard CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.44166666666666665,0.13333333333333333,0.15384615384615385,0.11764705882352941,0.44882352941176473,0.2560916029425883,0.46941176470588236,0.22852485584090823,-1.0904181733462004,-0.03274899427504031
COVID-19,0,1,42,79,Standard CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.5073529411764706,0.25,0.26666666666666666,0.23529411764705882,0.5076470588235295,0.3612563315721748,0.6211764705882352,0.21616272364633451,-0.8719870575898634,0.40242982419266665
COVID-19,0,1,42,79,SepAware CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.5073529411764706,0.25,0.26666666666666666,0.23529411764705882,0.5076470588235295,0.3059126779536363,0.568235294117647,0.2252548434825059,-0.922845558793532,0.26054694263751776
COVID-19,0,1,42,79,SepAware CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.5593485750078296,0.3225806451612903,0.35714285714285715,0.29411764705882354,0.5570588235294117,0.31130613026866444,0.5705882352941176,0.21534500669023185,-0.8739253092939266,0.501231860538015
COVID-19,0,1,42,79,SepAware CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.6013153773880363,0.3870967741935484,0.42857142857142855,0.35294117647058826,0.5964705882352941,0.4429504249692353,0.6458823529411765,0.20244580930374084,-0.7530963862038735,0.5165572726156182
COVID-19,0,1,42,79,Standard TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.5013709361535448,0.17391304347826086,0.3333333333333333,0.11764705882352941,0.5188235294117647,0.3635813741959343,0.6152941176470588,0.1989887790652707,-0.5420115908555163,0.4096359803002287
COVID-19,0,1,42,79,Standard TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.4017857142857143,0.0,0.0,0.0,0.45,0.2933737953593901,0.6070588235294118,0.20848302315551942,-0.853117365835929,0.2554351427909698
COVID-19,0,1,42,79,Standard TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.46659743856005537,0.14814814814814814,0.2,0.11764705882352941,0.4788235294117647,0.31437856866042324,0.6105882352941177,0.223648808899247,-0.8325674795236391,0.1815805430401546
COVID-19,0,1,42,79,SepAware TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.49242424242424243,0.16666666666666666,0.2857142857142857,0.11764705882352941,0.5088235294117647,0.3308964284455599,0.6023529411764705,0.19960408783291778,-0.5703056954200406,0.39114085508031754
COVID-19,0,1,42,79,SepAware TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.4017857142857143,0.0,0.0,0.0,0.45,0.28820039123915825,0.5847058823529412,0.2173521377212129,-0.9912386198812652,0.09755979032426987
